Model,Performance F1
1. Allgemeines Model,"77,66%"
2. Schrittweises Model: Ebene 1,"84,00%"
2. Schrittweises Model: Ebene 2,"81,20%"
2. Schrittweises Model: Ebene 3,"84,00%"
Nationalitäten,"91,40%"
